Tipo de incidente,Ubicación/Contexto,Verificación,Barrio,Fecha,Hora,Descripción,¿Secuestro por el estado?,Agencias involucradas,# de agentes,# de vehículos sin distintivos,Matrículas asociadas,Notas del mapa,Latitud,Longitud,Categoría de fecha,Clave de estilo
Redada,Barrio residencial,Confirmado,Copper Vista,22-Oct-2025,2:18 PM,"Operación conjunta de varias agencias en una residencia privada, llevada a cabo por múltiples agentes vestidos de civil, con chalecos tácticos y máscaras faciales. Algunos agentes llevaban chalecos tácticos con la inscripción ""DEA"", mientras que otros llevaban chalecos sin identificación. Es posible que hayan participado el ICE y/u otras agencias.",Abduction(s) Occurred,"Administración para el Control de Drogas (DEA), posiblemente Servicio de Inmigración y Control de Aduanas (ICE) y/u otras agencias",7+,7,CWW1505; CWP3372; CWP3274; CWS9940; Unknown (CWG4407?); Unknown (CWW1164?),,32.141324,-110.95207,Hace 91–180 días,Redada_Hace 91–180 días
Parada de vehículos,Vía pública,Confirmado,Speedway and Silverbell,22-Oct-2025,5:05 PM,"Al menos cinco agentes, a bordo de tres vehículos sin distintivos, realizaron una parada de tráfico. Al menos tres de los agentes llevaban chalecos tácticos sobre ropa de civil, pero se negaron a identificarse y amenazaron a un vecino que documentaba el incidente. Un hombre fue arrestado y llevado a la fuerza, dejando su vehículo vacío en el lugar.",Abduction(s) Occurred,Desconocido,5+,3,CWS9945; CWS9933; CWW1548,,32.235178,-111.007531,Hace 91–180 días,Parada de vehículos_Hace 91–180 días
Desconocida / otra,Desconocido/Otro,Informe creíble pero no confirmado.,Barrio Santa Rosa,23-Oct-2025,12:10 PM,"Se reportó la presencia del Departamento de Policía de Tucson (TPD) y al menos un vehículo policial sin distintivos en la zona. Los observadores confirmaron la presencia de vehículos del TPD en el área, pero no observaron ninguna operación policial ni vehículos policiales sin distintivos.",Unknown or Not Applicable,"Departamento de Policía de Tucson (TPD), Servicio de Inmigración y Control de Aduanas (ICE) [sin confirmar]",Unknown,1,,,32.206784,-110.974643,Hace 91–180 días,Desconocida / otra_Hace 91–180 días
Parada de vehículos,Vía pública,Informe creíble pero no confirmado.,Speedway and Silverbell,23-Oct-2025,,Informe sobre presuntos agentes del ICE realizando controles de vehículos en la zona.,Attempted Abduction(s) — Unknown Outcome,Desconocido,Unknown,1+,,,32.235193,-111.007750,Hace 91–180 días,Parada de vehículos_Hace 91–180 días
Vigilancia aérea (aeronaves),Desconocido/Otro,Confirmado,"Coronado Heights, Keeling, Amphi, etc",23-Oct-2025,1:49 PM,El avión de vigilancia N51824 del DHS/CBP sobrevuela los vecindarios realizando patrones de vigilancia.,Unknown or Not Applicable,Departamento de Seguridad Nacional (DHS) / Aduanas y Protección Fronteriza de EE. UU. (CBP),Unknown,N/A,,,32.261222,-110.974197,Hace 91–180 días,Vigilancia aérea (aeronaves)_Hace 91–180 días
Vigilancia aérea (aeronaves),Desconocido/Otro,Confirmado,"Sugar Hill, Jefferson Park, Ocotillo Oracle, etc",23-Oct-2025,5:14 PM,Helicóptero de la CBP realizando patrones de vigilancia sobre los vecindarios,Unknown or Not Applicable,Servicio de Aduanas y Protección Fronteriza de Estados Unidos (CBP),Unknown,N/A,,,32.250345,-110.96107,Hace 91–180 días,Vigilancia aérea (aeronaves)_Hace 91–180 días
Parada de vehículos,Vía pública,Confirmado,Santa Cruz Southwest,23-Oct-2025,6:40 PM,Control de vehículo realizado por la Patrulla Fronteriza de EE. UU.,Attempted Abduction(s) — Unknown Outcome,Patrulla Fronteriza de EE. UU.,,N/A,,,32.177764,-111.003825,Hace 91–180 días,Parada de vehículos_Hace 91–180 días
Parada de vehículos,Vía pública: Carretera,Confirmado,Marana (near Vanderbilt),26-Oct-2025,5:10 PM,Control de vehículo en el que participaron la Patrulla Fronteriza de Estados Unidos y otra agencia policial desconocida.,Abduction(s) Occurred,Patrulla Fronteriza de EE. UU. y otra agencia policial desconocida.,,N/A,,,32.443728,-111.190084,Hace 91–180 días,Parada de vehículos_Hace 91–180 días
Parada de vehículos,Zona comercial,Confirmado,Airport Commerce Center,28-Oct-2025,,"Control de vehículo por parte de ICE/HSI. Agentes de ICE vestidos de civil con chalecos tácticos detuvieron y secuestraron a un hombre en el estacionamiento de un Walmart, dejando el vehículo ""fantasma"" de la persona secuestrada en el estacionamiento.",Abduction(s) Occurred,Servicio de Inmigración y Control de Aduanas (ICE) / Investigaciones de Seguridad Nacional (HSI) [parte de ICE],3+,N/A,,,32.147382,-110.934627,Hace 91–180 días,Parada de vehículos_Hace 91–180 días
Redada,Barrio residencial,Confirmado,Chattman's,28-Oct-2025,7:23 AM,"Operación policial conjunta de varias agencias, en la que participaron ICE/HSI, dirigida a una residencia privada.",Attempted Abduction(s) — Unknown Outcome,"Servicio de Inmigración y Control de Aduanas (ICE) / Investigaciones de Seguridad Nacional (HSI) [parte de ICE], Departamento de Seguridad Nacional (DHS), Alguaciles Federales de EE. UU., Departamento de Policía de South Tucson",15+,16,,,32.202671,-110.963860,Hace 91–180 días,Redada_Hace 91–180 días
Reuniones/Preparación,Zona comercial,Informe creíble pero no confirmado.,Flowing Wells,28-Oct-2025,11:38 AM,"Varios vehículos policiales sin distintivos y agentes armados apostados en un estacionamiento vacío. Según los informes, al menos un agente mostró una placa de los Alguaciles Federales a un testigo.",Attempted Abduction(s) — Unknown Outcome,Alguaciles de los Estados Unidos,7-10+,7-10,,,32.271799,-110.994674,Hace 91–180 días,Reuniones/Preparación_Hace 91–180 días
Reuniones/Preparación,Zona comercial,Confirmado,Sunnyslope,3-Nov-2025,9:42 AM,Varios vehículos policiales sin distintivos y agentes de paisano se preparan para una operación desconocida.,Unknown or Not Applicable,Desconocido,7-8,5-6,NDA 7CB; AZY8747; DXD-T83 (CO),,32.365351,-110.969637,Hace 91–180 días,Reuniones/Preparación_Hace 91–180 días
Parada de vehículos,Barrio residencial,Confirmado,Bentley Parke MHC,8-Nov-2025,10:57 AM,Agentes de ICE/HSI detuvieron el vehículo tras seguirlo desde el estacionamiento de un Walmart hasta su domicilio. Dos personas fueron secuestradas.,Abduction(s) Occurred,Servicio de Inmigración y Control de Aduanas (ICE) / Investigaciones de Seguridad Nacional (HSI) [parte de ICE],4+,1+,,,32.152438,-110.924202,Hace 91–180 días,Parada de vehículos_Hace 91–180 días
Redada,Barrio residencial,Confirmado,"Adelanto, Barrio Blue Moon",19-Nov-2025,12:52 PM,"Operación policial conjunta de varias agencias, en la que participó ICE/HSI, dirigida a una residencia privada.",Abduction(s) Occurred,ICE/HSI; Oficina de Servicios de Justicia de la Oficina de Asuntos Indígenas; Departamento de Policía Pascua Yaqui,,,,,32.244877,-110.982214,Hace 91–180 días,Redada_Hace 91–180 días
Parada de vehículos,Vía pública,Confirmado,Alvernon Corners Industrial Center,22-Nov-2025,6:51 PM,Control vehicular realizado por al menos tres vehículos patrulla fronterizos identificados.,Attempted Abduction(s) — Unknown Outcome,Patrulla Fronteriza de EE. UU.,3+,N/A,,,32.175545,-110.910711,Hace 91–180 días,Parada de vehículos_Hace 91–180 días
Redada,Lugar de trabajo o negocio,Confirmado,Miracle Manor,10-Dec-2025,,"Gran redada interinstitucional contra una empresa de transporte por carretera, liderada por ICE/HSI.",Abduction(s) Occurred,Servicio de Inmigración y Control de Aduanas (ICE) / Investigaciones de Seguridad Nacional (HSI) [parte de ICE],30+,21+,,,32.261087,-110.992145,Hace 91–180 días,Redada_Hace 91–180 días
Vigilancia aérea (aeronaves),Desconocido/Otro,Confirmado,"South Park, South Tucson, Fairgrounds, etc",12-Dec-2025,11:37 AM,Avión de vigilancia del DHS/CBP (ya sea N674TC o N51824) realizando una operación de vigilancia sobre vecindarios.,Unknown or Not Applicable,Departamento de Seguridad Nacional (DHS) / Aduanas y Protección Fronteriza de EE. UU. (CBP),1 at least,N/A,,,32.187104,-110.956146,Hace 91–180 días,Vigilancia aérea (aeronaves)_Hace 91–180 días
Vigilancia/Reconocimiento,Zona comercial,Confirmado,South Park (Tucson Marketplace),12-Dec-2025,2:50 PM,"Se sospecha que agentes del ICE u otros agentes federales realizaban una vigilancia en el estacionamiento de un Walmart. Sin embargo, no había ningún observador presente.",Attempted Abduction(s) — Unknown Outcome,Desconocido (probablemente el Servicio de Inmigración y Control de Aduanas [ICE]),1-3+,2,CWP3274; CMG7834,,32.186083,-110.951456,Hace 91–180 días,Vigilancia/Reconocimiento_Hace 91–180 días
Parada de vehículos,Barrio residencial,Informe creíble pero no confirmado.,Drexel Park,15-Dec-2025,8:30 AM,Informes no confirmados indican que agentes del ICE con chalecos tácticos detuvieron vehículos tras seguir a personas desde un complejo de apartamentos. Al menos una persona habría sido detenida y secuestrada.,Abduction(s) Occurred,Servicio de Inmigración y Control de Aduanas (ICE) [sin confirmar],10+ (reported),2+,,,32.148597,-110.956130,Hace 91–180 días,Parada de vehículos_Hace 91–180 días
Parada de vehículos,Vía pública,Informe creíble pero no confirmado.,Las Vistas,16-Dec-2025,11:54 AM,Agentes desconocidos detuvieron dos camionetas SUV negras sin distintivos. Un testigo informó que dos personas fueron detenidas y secuestradas.,Abduction(s) Occurred,Desconocido,2+,2+,,,32.191010,-110.926500,Hace 91–180 días,Parada de vehículos_Hace 91–180 días
Parada de vehículos,Vía pública,Confirmado,"Sunnyside, Southland Park",19-Dec-2025,,Al menos dos agentes del ICE detuvieron un vehículo sin distintivos. Una persona fue detenida y secuestrada de un camión de trabajo.,Abduction(s) Occurred,Servicio de Inmigración y Control de Aduanas (ICE),2,1,CWS9801,,32.141316,-110.961616,Hace 91–180 días,Parada de vehículos_Hace 91–180 días
Parada de vehículos,Parque público,Informe creíble pero no confirmado.,Flowing Wells,29-Dec-2025,11:46 AM,Al menos cuatro agentes del ICE (Servicio de Inmigración y Control de Aduanas) detuvieron un vehículo en dos coches sin distintivos. Un hombre que viajaba en una camioneta de trabajo fue detenido y secuestrado.,Abduction(s) Occurred,Servicio de Inmigración y Control de Aduanas (ICE),4 (reported),2,,,32.268226,-110.987119,Hace 61-90 días,Parada de vehículos_Hace 61-90 días
Parada de vehículos,Vía pública,Confirmado,South Park,31-Dec-2025,9:29 AM,Control vehicular realizado por al menos dos agentes de ICE en un vehículo sin distintivos. Al menos una persona fue detenida y secuestrada.,Abduction(s) Occurred,Servicio de Inmigración y Control de Aduanas (ICE),2+,1,,,32.199671,-110.955845,Hace 61-90 días,Parada de vehículos_Hace 61-90 días
Parada de vehículos,Barrio residencial,Informe creíble pero no confirmado.,Bravo Park Lane,7-Jan-2026,11:57 AM,"Agentes del ICE, presuntamente en vehículos sin distintivos, siguieron a una pareja en su automóvil hasta un complejo de apartamentos. Las personas buscadas lograron entrar al edificio a salvo, pero los vehículos sin distintivos seguían merodeando afuera cuando llegaron los observadores de respuesta rápida.",Attempted Abduction(s) — Unknown Outcome,Servicio de Inmigración y Control de Aduanas (ICE),2+,2,,,32.163162,-110.953069,Hace 61-90 días,Parada de vehículos_Hace 61-90 días
Vigilancia/Reconocimiento,Barrio residencial,Confirmado,Drexel Park,9-Jan-2026,1:47 PM,Vigilancia de una residencia/persona por agentes en vehículos sin distintivos,Failed or Foiled Abduction(s),"Servicio de Inmigración y Control de Aduanas (ICE), Alguaciles Federales de EE. UU., Patrulla Fronteriza de EE. UU., Departamento de Policía de Oro Valley. Todos involucrados en la operación, no se sabe con certeza cuáles participaron ese día.",,1+,,,32.155996,-110.960439,Hace 61-90 días,Vigilancia/Reconocimiento_Hace 61-90 días
Parada de vehículos,Zona comercial,Confirmado,Wakefield,11-Jan-2026,8:16 AM,Control de vehículo en el estacionamiento de un supermercado realizado por al menos cuatro agentes del ICE. Al menos una persona fue secuestrada.,Abduction(s) Occurred,Servicio de Inmigración y Control de Aduanas (ICE),4+,2,CTN4125,,32.186112,-110.969634,Hace 61-90 días,Parada de vehículos_Hace 61-90 días
Parada de vehículos,Zona comercial,Confirmado,Amphi,12-Jan-2026,11:32 AM,"Agentes del ICE realizaron una parada de vehículos dirigida a dos vehículos. Una persona fue secuestrada, otra fue detenida pero puesta en libertad.",Abduction(s) Occurred,Servicio de Inmigración y Control de Aduanas (ICE),2+,1,,,32.272503,-110.977807,Hace 61-90 días,Parada de vehículos_Hace 61-90 días
Vigilancia/Reconocimiento,Barrio residencial,Confirmado,Drexel Park,12-Jan-2026,11:40 AM,Varios vehículos sin distintivos realizaban labores de vigilancia en un vecindario. La persona objetivo había sido seguida hasta su trabajo el día anterior.,Failed or Foiled Abduction(s),"El Servicio de Inmigración y Control de Aduanas (ICE), los Alguaciles Federales de EE. UU., la Patrulla Fronteriza de EE. UU. y el Departamento de Policía de Oro Valley también participaron en esta operación.",4+,4+,CWW1873; CWN3804; CPH4705; CWD1071,,32.156205,-110.960552,Hace 61-90 días,Vigilancia/Reconocimiento_Hace 61-90 días
Vigilancia/Reconocimiento,Barrio residencial,Informe creíble pero no confirmado.,Los Ranchitos,12-Jan-2026,12:25 PM,Agentes desconocidos llaman a las puertas de un complejo de apartamentos.,Attempted Abduction(s) — Unknown Outcome,Desconocido,Unknown,N/A,,,32.141280,-110.943455,Hace 61-90 días,Vigilancia/Reconocimiento_Hace 61-90 días
Vigilancia/Reconocimiento,Zona comercial,Confirmado,Cherry Avenue,12-Jan-2026,3:37 PM,Agentes del ICE en vehículos sin distintivos buscando en el estacionamiento de un centro comercial/supermercado.,Failed or Foiled Abduction(s),,2+,4,CM59515; CWL6184; CML8455; CM59586,,32.162017,-110.941821,Hace 61-90 días,Vigilancia/Reconocimiento_Hace 61-90 días
Parada de vehículos,Vía pública: Carretera,Confirmado,Flowing Wells,13-Jan-2026,,Control de vehículo en carretera realizado por la Patrulla Fronteriza,Attempted Abduction(s) — Unknown Outcome,Patrulla Fronteriza de EE. UU.,2+,N/A,,,32.283333,-111.019972,Hace 61-90 días,Parada de vehículos_Hace 61-90 días
Vigilancia/Reconocimiento,Barrio residencial,Confirmado,"Linden Terrace, El Cortez",14-Jan-2026,9:28 AM,Agentes de ICE/HSI y posiblemente oficiales de otras agencias vigilando un complejo de apartamentos.,Failed or Foiled Abduction(s),"Servicio de Inmigración y Control de Aduanas (ICE) / Investigaciones de Seguridad Nacional (HSI) [parte de ICE], posiblemente otras agencias",5+,5 (reported),CWP3465; CTN4417; VUW-954-C (Sonora plate),,32.245672,-110.961042,Hace 61-90 días,Vigilancia/Reconocimiento_Hace 61-90 días
Vigilancia/Reconocimiento,Barrio residencial,Confirmado,Drexel Park,15-Jan-2026,9:55 AM,Vehículos sin distintivos realizando vigilancia de una residencia/persona,Abduction(s) Occurred,"Los alguaciles federales, la Patrulla Fronteriza (incluida la unidad táctica BORTAC) y el Departamento de Policía de Oro Valley (con al menos una unidad canina) participaron en la redada realizada ese mismo día, relacionada con esta vigilancia. Según los informes, el Servicio de Inmigración y Control de Aduanas (ICE) intervino tras la detención de la persona.",2-3+ (more later),2-3,,,32.156603,-110.961404,Hace 61-90 días,Vigilancia/Reconocimiento_Hace 61-90 días
Redada,Barrio residencial,Confirmado,Tres Pueblos,15-Jan-2026,11:08 AM,"Gran operación conjunta de varias agencias, en la que participaron los Alguaciles Federales de EE. UU., la Patrulla Fronteriza de EE. UU. (en particular la unidad táctica BORTAC) y el Departamento de Policía de Oro Valley (con al menos un agente canino), tuvo como objetivo a un individuo en una residencia privada. Una persona fue detenida y secuestrada.",Abduction(s) Occurred,"Alguaciles federales de EE. UU.; Patrulla Fronteriza de EE. UU. (incluida la unidad táctica BORTAC); Departamento de Policía de Oro Valley (al menos una unidad canina). Según los informes, el Servicio de Inmigración y Control de Aduanas (ICE) estuvo involucrado después de que la persona fue arrestada.",Many,13+,TDA 11B; CWW1227; CWL6307; CG-72974; 3GA 7JB; CND5573; CPH4950; T71 9MH; CWW1460; BNV1684; BND7129; CM58082,,32.145285,-110.942377,Hace 61-90 días,Redada_Hace 61-90 días
Vigilancia aérea (aeronaves),Desconocido/Otro,Confirmado,"Keeling, Coronado Heights, Amphi, Mountain View, Mountain 1st Avenue",16-Jan-2026,7:51 AM,"El helicóptero de vigilancia N370SR, operado por el DHS/CBP, realiza una operación de vigilancia sobre los vecindarios.",Unknown or Not Applicable,Departamento de Seguridad Nacional (DHS) / Aduanas y Protección Fronteriza de EE. UU. (CBP),Unknown,N/A,,,32.258852,-110.966581,Hace 61-90 días,Vigilancia aérea (aeronaves)_Hace 61-90 días
Parada de vehículos,Zona comercial,Confirmado,Amphi,16-Jan-2026,11:45 AM,Control de vehículo realizado por ICE en el que un hombre fue secuestrado. Los agentes del Departamento de Policía de Tampa (TPD) presentes en el lugar hicieron la vista gorda mientras los agentes de ICE inmovilizaban por la fuerza a la persona en el suelo.,Abduction(s) Occurred,Servicio de Inmigración y Control de Aduanas (ICE); Departamento de Policía de Tucson (TPD),7+,2+,,,32.272615,-110.977867,Hace 61-90 días,Parada de vehículos_Hace 61-90 días
Reuniones/Preparación,Desconocido/Otro,Confirmado,Shaheen Estates,16-Jan-2026,3:10 PM,"Agentes del ICE, los alguaciles federales y el Departamento de Policía de Oro Valley se preparan para una operación desconocida detrás de un supermercado.",Attempted Abduction(s) — Unknown Outcome,"Servicio de Inmigración y Control de Aduanas (ICE), Alguaciles Federales de EE. UU., Departamento de Policía de Oro Valley",9+,9+,CWN3804; 9SKK335; CWS9921; CWW1739; CWW1460,,32.258538,-110.941941,Hace 61-90 días,Reuniones/Preparación_Hace 61-90 días
Parada de vehículos,Zona comercial,Informe creíble pero no confirmado.,South Park (Tucson Marketplace),18-Jan-2026,8:37 AM,Agentes del ICE en tres vehículos sin distintivos buscando en un centro comercial,Attempted Abduction(s) — Unknown Outcome,Servicio de Inmigración y Control de Aduanas (ICE),6+,3,,,32.181632,-110.947227,Hace 61-90 días,Parada de vehículos_Hace 61-90 días
Parada de vehículos,Zona comercial,Confirmado,Wakefield,18-Jan-2026,12:59 PM,Agentes del ICE en vehículos sin distintivos buscaban personas en el estacionamiento del El Super. Al menos una persona fue detenida pero puesta en libertad.,Failed or Foiled Abduction(s),Servicio de Inmigración y Control de Aduanas (ICE),5+,4,CWD1071; CTN4078; CTN4125; BWX6104,,32.186019,-110.970292,Hace 61-90 días,Parada de vehículos_Hace 61-90 días
Vigilancia/Reconocimiento,Barrio residencial,Confirmado,Dietz,19-Jan-2026,,"Agentes del ICE en vehículos sin distintivos buscaban personas en tres complejos de apartamentos en la zona. Finalmente, no se reportó ningún secuestro.",Failed or Foiled Abduction(s),Servicio de Inmigración y Control de Aduanas (ICE) / Investigaciones de Seguridad Nacional (HSI) [parte de ICE],1+,4+,,,32.206309,-110.836685,Hace 61-90 días,Vigilancia/Reconocimiento_Hace 61-90 días
Parada de vehículos,Vía pública,Confirmado,Carriage Park,19-Jan-2026,9:21 AM,"Agentes del ICE enmascarados realizaron una parada de vehículo en dos o más vehículos sin distintivos. Según los informes, dos personas fueron detenidas y secuestradas.",Abduction(s) Occurred,Servicio de Inmigración y Control de Aduanas (ICE),2+,2,,,32.222427,-110.823514,Hace 61-90 días,Parada de vehículos_Hace 61-90 días
Vigilancia/Reconocimiento,Barrio residencial,Informe creíble pero no confirmado.,Circle Mobile Home Park,19-Jan-2026,,"Se reportó que vehículos sospechosos del ICE merodeaban cerca de un parque de casas móviles, posiblemente buscando a alguien cuyo familiar habían secuestrado recientemente.",Attempted Abduction(s) — Unknown Outcome,Servicio de Inmigración y Control de Aduanas (ICE),Unknown,1+,,,32.260320,-110.991035,Hace 61-90 días,Vigilancia/Reconocimiento_Hace 61-90 días
Vigilancia/Reconocimiento,Barrio residencial,Informe creíble pero no confirmado.,Circle Mobile Home Park,20-Jan-2026,,"Se reportó que vehículos sospechosos del ICE merodeaban cerca de un parque de casas móviles, posiblemente buscando a alguien cuyo familiar habían secuestrado recientemente.",Attempted Abduction(s) — Unknown Outcome,Servicio de Inmigración y Control de Aduanas (ICE),Unknown,1+,,,32.260984,-110.990470,Hace 61-90 días,Vigilancia/Reconocimiento_Hace 61-90 días
Vigilancia/Reconocimiento,Protesta/Manifestación,Confirmado,Downtown,20-Jan-2026,5:56 PM,Agente del ICE en vehículo sin distintivos vigilando la protesta,Unknown or Not Applicable,Servicio de Inmigración y Control de Aduanas (ICE),1,1+,CWS9750,,32.221984,-110.970206,Hace 61-90 días,Vigilancia/Reconocimiento_Hace 61-90 días
Vigilancia/Reconocimiento,Zona comercial,Informe creíble pero no confirmado.,Saguaro Vista Shopping Center,21-Jan-2026,,Al menos dos agentes del ICE fueron vistos saliendo de un vehículo sin distintivos y mirando dentro de una camioneta estacionada y desocupada antes de irse.,Failed or Foiled Abduction(s),Servicio de Inmigración y Control de Aduanas (ICE),2,1,,,32.235276,-110.825186,Hace 61-90 días,Vigilancia/Reconocimiento_Hace 61-90 días
